# Internet Archive historical AutoCAD media audit, 2026-07-11
# Format for media rows: SHA256  SHA1  bytes  identifier/member
74eb4cb204d46d6c92bea0b1c0a9223bc77d93495e2be7b0f62b8b4f3b1c5073  c8c2c61c711f33f032eb0f4188813d1d5cb6a64b  956430  autocad-2.53j-train-de/AutoCAD 2.53J DE.zip
b72e41f972cc12785fd8aa8c44fb2c627072c9372b12b639f0f930651cf4a4bb  abbc09e515f751fabc062fede60bf02a7af17189  368640  UsingAutoCADStudentWorkdisk1986/UsingAutoCADStudentWorkdisk1986.disk1of1.img
d6c9d21dfe0187a2b3932d510ec38a02ce1cf0dd8cabeeae5b653d8d4981cc5c  1b5e18256aee80942595290ae3b7d381d56f2ab1  38210706  autocad.7z/autocad.7z
bf27c9d0a86d9213eaeb9f549052825ece6491a0a5d4e87604982945d778fd65  249e080f243e19843365f0def4fda5f9eb194b03  153274368  autocad.7z/autocad-r13-c4-beta4.iso

# AutoCAD 2.53J DE Sample Drawing.img DWGs.
# Format: SHA256  magic  bytes  blocking-check/Stream-check  filename
# A zero check status means that the complete strict acceptance check passed;
# it is not a claim that the underlying decoder emitted no noncritical warning.
13bb83a11cfa89bd7a941e656e394bd1c78fc9cc61ee91ffbe27e8b07279b402  AC1001  1869  0/0  CHAIR.DWG
6098bb55cc85d875b354b2091723d7a3d8e580a5adade42003b2cac01dee6c62  AC1001  1805  0/0  FCHAIR.DWG
d5002309e2e78ab0bc5f5a1b33c8f4e0aaccdfa4292aa4f5a784db83e18da5b7  AC1001  1705  0/0  FILECAB.DWG
746d6c7e8b18d9e222199736c43816fe82a82771a9cb9f70fd3ff93c4d7789db  AC1001  3040  0/0  PHONE.DWG
d5075b068efd10f34500d45923d88595f56ebb412bb2c15bc02f3e26a410d73a  AC1001  2437  0/0  SCHAIR.DWG
6077035858c6f19cab6f164bb9074bdf8ff14dd607d2dbff9e740a5b66381756  AC1001  1869  0/0  SDESK.DWG
be59157731c3b66070d4bef551cc4558ee12d8d94c009a3cb9aa4ba01d7b3b38  AC1001  2069  0/0  SOFA.DWG
e5d3e98f2e07106aa627d8abb22cf0621578e0eb447e124f9f29fc0281e0932a  AC1001  1621  0/0  TABLE.DWG
b7f7dc53dea0be6f5d405e3f7e9474d952cdffd7d144aea51a62401178008712  AC1001  1615  0/0  TRASHCAN.DWG
44fa027c6933aa47a5bdd7ecd9878878dd5615fdb6de0940b7c27ba7536cb62a  AC1001  2385  0/0  TYPEWRIT.DWG
